,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
568,1997,SULTAN KUDARAT,8694.3,7211,1.205699626,51,23.86257991,83.16598174,20.65424658,0.30130137,941.6603196,64.71324201,0.159285388,0.547633562,3.294303653,172.7010274,15.85456621,25.24504566,0.374916324,151.1230594,72.81643836
569,1998,SULTAN KUDARAT,5409.02,7358,0.735120957,51,24.71074201,79.03116438,20.40761416,0.426723744,941.3509932,61.88105023,0.162191781,0.739715753,3.076643836,149.4966895,16.53626712,26.38067352,0.332324658,151.819863,70.91974886
570,1999,SULTAN KUDARAT,4228.89,10258,0.412252876,51,23.30101598,87.69954338,21.03025114,0.468858447,939.883984,74.73082192,0.142230594,0.387425799,3.295650685,176.5569635,16.30784247,24.93949772,0.409200228,122.3525114,78.91506849
571,2000,SULTAN KUDARAT,5209.39,10668,0.488319273,51,23.40949454,87.29269126,21.05935792,0.40976776,939.754383,72.44535519,0.143246812,0.402247268,3.358196721,176.0182149,16.71594945,24.95609062,0.404818989,122.6397996,79.81295537
572,2001,SULTAN KUDARAT,5970.18,10668,0.559634421,51,23.57424658,86.51552511,21.06652968,0.373310502,940.1105023,69.33219178,0.147932648,0.429992009,3.497374429,182.489726,17.00528539,25.0940411,0.403545776,131.5848174,77.55559361
573,2002,SULTAN KUDARAT,5970.84,10668,0.559696288,1,24.0011758,82.86038813,20.71704338,0.310114155,940.9115525,60.55753425,0.158740868,0.561108447,3.449954338,179.5232877,16.73777397,25.33519406,0.365050114,151.5399543,71.8033105
574,2003,SULTAN KUDARAT,6054.98,10668,0.567583427,51,23.90776256,84.16723744,20.89415525,0.379509132,940.7803881,66.91917808,0.150761416,0.516778539,3.42923516,183.4247717,16.63333333,25.31917808,0.380536986,135.9328767,75.60525114
575,2004,SULTAN KUDARAT,7791.33,10665,0.730551336,51,24.05134335,83.0958561,20.8210041,0.34614071,940.6810109,64.99817851,0.155403005,0.556640483,3.557001366,190.0050091,17.17239299,25.42451047,0.365630351,143.6884107,73.98303734
576,2005,SULTAN KUDARAT,9634.034038,10665,1.003879981,51,24.13908676,82.47305936,20.71926941,0.383310502,940.8934132,67.82237443,0.151785388,0.584608447,3.248002283,182.9251142,16.31875571,25.57270548,0.35801484,135.5260274,76.04075342
577,2006,SULTAN KUDARAT,9634.034038,10665,1.042098453,1,23.91962329,83.85353881,20.85436073,0.351107306,940.6622374,64.37089041,0.150762557,0.525793379,3.403744292,180.0754566,16.8835274,25.19920091,0.385511073,135.6925799,75.61335616
578,2007,SULTAN KUDARAT,9634.034038,10665,1.093383029,51,24.0253653,83.86815068,20.9351484,0.40760274,940.185742,67.30593607,0.149409817,0.531710046,3.364611872,176.5667808,16.94728311,25.3676484,0.38538984,132.618379,76.09954338
579,2008,SULTAN KUDARAT,9634.034038,10665,1.116512893,51,23.55331284,86.33208106,21.00256148,0.473895719,940.0450137,71.63228597,0.145924408,0.435903916,3.171755464,173.6803279,16.02764117,25.03685109,0.409108037,128.34301,77.52299636
580,2009,SULTAN KUDARAT,9634.034038,11210,1.089548617,51,23.90565068,85.1510274,21.11561644,0.354086758,940.1739041,66.80981735,0.150664384,0.482070776,3.606152968,195.480137,17.51995434,25.26769406,0.395739612,134.4445205,77.26700913
581,2010,SULTAN KUDARAT,9634.034038,11509.98257,1.008331715,51,24.42482877,82.08436073,20.95649543,0.455958904,940.5605594,65.94098174,0.155702055,0.603106164,2.883664384,154.8971461,15.72280822,25.7055137,0.373423174,142.3829909,73.38105023
582,2011,SULTAN KUDARAT,9634.034038,11509.98257,0.986992718,51,23.57402968,87.15958904,21.20159817,0.471027397,939.8095091,73.75810502,0.141126712,0.408237443,3.343219178,189.5601598,16.67730594,25.05473744,0.414249087,118.3263699,80.443379
583,2012,SULTAN KUDARAT,9634.034038,11509.98257,1.010610101,51,23.63080601,86.25751366,21.07808515,0.417030965,940.1786658,68.05954007,0.144804189,0.43692623,3.586885246,179.9451275,17.74393215,25.03111339,0.405046676,127.4270264,76.92770947
584,2013,SULTAN KUDARAT,9634.034038,11509.98257,1.06865697,51,23.75133562,86.22945205,21.18599315,0.504292237,940.2778881,70.92465753,0.143034247,0.442239726,3.409452055,183.0944064,16.81905251,25.13155251,0.406639041,124.5611872,76.24440639
585,2014,SULTAN KUDARAT,9634.034038,11509.98257,0.975801919,51,23.87907534,85.52534247,21.16835616,0.395742009,940.6231849,68.87728311,0.148884703,0.468002283,3.546472603,198.9271689,16.80164384,25.2710274,0.399881164,133.4881279,76.12203196
586,2015,SULTAN KUDARAT,9634.034038,11509.98257,0.923043478,1,24.32889269,81.51358447,20.743379,0.337956621,941.5157078,61.85308219,0.157606164,0.615691781,3.515981735,179.5182648,17.10377854,25.52507991,0.368590297,148.1341324,71.7609589
587,2016,SULTAN KUDARAT,9634.034038,11509.98257,0.901116541,51,24.84215619,80.57229053,20.97086749,0.428642987,941.1897086,65.04496812,0.155543033,0.67863388,3.266974044,179.6614299,16.76573315,26.14108607,0.350233493,139.5269809,74.18784153
588,2017,SULTAN KUDARAT,9634.034038,11509.98257,0.817728571,51,23.90674658,86.88458904,21.47770548,0.505890411,940.4788699,71.40958904,0.142642694,0.423038813,3.455171233,185.7958904,16.78989726,25.38351598,0.409355023,120.9292237,79.51484018
589,2018,SULTAN KUDARAT,9519.81,11509.98257,0.712027674,1,24.51405251,81.64075342,20.97706621,0.359965753,940.616895,62.86666667,0.157739726,0.616649543,3.558732877,193.3414384,16.87425799,25.65722603,0.387662785,144.5788813,73.69863014
590,2019,SULTAN KUDARAT,9634.034038,11509.98257,0.748461481,51,24.85065068,78.28767123,20.54328767,0.332226027,941.4639726,61.65490868,0.161300228,0.744299087,3.517979452,183.6506849,16.65638128,25.80344749,0.355777283,148.8651826,72.11552511
591,2020,SULTAN KUDARAT,9634.034038,11509.98257,0.733354865,51,25.34511612,79.6901184,21.31987705,0.447654827,941.18602,66.53153461,0.155537341,0.719900956,3.062124317,170.5170765,15.97103825,26.29570811,0.364653119,138.5078552,73.11691712
592,2021,SULTAN KUDARAT,9634.034038,11509.98257,0.781732193,51,24.6622032,84.09851598,21.66998858,0.457648402,940.6614498,68.17454338,0.148268265,0.530840183,3.1981621,187.3570776,15.83141553,25.83655251,0.40335468,128.9449772,76.19041096
593,2022,SULTAN KUDARAT,0,11509.98257,0,51,24.53043379,84.03915525,21.52648402,0.492146119,940.3356735,70.90296804,0.145244292,0.527770548,3.315468037,185.9287671,15.12889269,25.67961187,0.404216553,123.1834475,77.95445205
594,1990,SOUTH COTABATO,1361.75,955,1.42591623,1,25.81219178,83.37305936,22.47877854,0.150057078,984.2079224,48.84589041,0.163857306,0.632155251,3.442591324,166.8358447,14.50100457,27.1969863,0.308286758,150.4350457,70.68858447
595,1991,SOUTH COTABATO,1176.18,959,1.226465068,1,25.84597032,82.46358447,22.32190639,0.112534247,984.41129,48.30753425,0.163152968,0.662917808,3.423527397,158.5533105,14.27747717,27.07684932,0.294638356,145.3304795,74.07762557
596,1992,SOUTH COTABATO,1586.95,960,1.653072917,1,26.03304872,80.39287341,21.95141166,0.142030965,984.7027664,45.81819217,0.167041211,0.763671448,3.647176685,156.9279372,14.86535747,27.61950137,0.28023429,144.3286658,76.2507969
597,1993,SOUTH COTABATO,1562.64,960,1.62775,1,25.36888128,85.75502283,22.60143836,0.174041096,984.5684361,52.41643836,0.156559361,0.523252283,3.168242009,163.8496575,13.28140411,26.6741895,0.343857534,139.5247717,74.51575342
598,1994,SOUTH COTABATO,1564.33,965,1.621067358,1,25.30086758,85.68538813,22.52055936,0.172557078,984.379863,52.85799087,0.157025114,0.52343379,3.114714612,175.3149543,13.69349315,26.63940639,0.335480936,142.9692922,72.39703196
599,1995,SOUTH COTABATO,1512.85,965,1.567720207,1,25.51349315,85.54977169,22.67357306,0.212020548,984.1337329,55.35627854,0.154821918,0.53906621,3.243538813,159.1127854,13.6946347,26.93251142,0.318052055,136.1535388,73.91917808
600,1996,SOUTH COTABATO,1657.25,970,1.708505155,51,25.01456056,88.38342441,22.81001821,0.232217668,983.5593693,60.30851548,0.148280965,0.417673042,3.009904372,177.4105191,12.04030055,26.53500683,0.371304417,128.4304417,75.89663024
601,1997,SOUTH COTABATO,1695.04,1045,1.622047847,1,25.31026256,85.8130137,22.56289954,0.139155251,985.1871233,52.54394977,0.157486301,0.518664384,3.094349315,167.6167808,13.05891553,26.70242009,0.327643379,143.809589,72.16267123
602,1998,SOUTH COTABATO,1491.83,1045,1.427588517,1,26.30995434,80.9619863,22.26541096,0.178424658,984.759726,47.62214612,0.169738584,0.770317352,3.987305936,143.4880137,15.33436073,28.05502283,0.307536187,151.2820776,69.10216895
603,1999,SOUTH COTABATO,1509.73,1045,1.444717703,2,24.8221347,89.21780822,22.78974886,0.294303653,983.504121,64.19452055,0.142729452,0.383324201,2.915856164,179.8052511,13.02976027,26.37127854,0.383426941,119.2932648,77.47077626
604,2000,SOUTH COTABATO,1667.58,1040,1.603442308,1,24.87905282,89.06716758,22.81867031,0.246846539,983.3454463,61.24089253,0.143989071,0.389160974,2.946960383,182.818306,13.23094262,26.35909608,0.386159608,119.8170537,78.77948543
605,2001,SOUTH COTABATO,1763.05,1040,1.695240385,1,25.05853881,88.31164384,22.84190639,0.211118721,983.6409475,58.03961187,0.148487443,0.42008105,2.907808219,183.1834475,13.27228311,26.51946347,0.375910274,128.2122146,76.47317352
606,2002,SOUTH COTABATO,1266.69,732.95,1.728207927,1,25.45847032,85.47979452,22.63922374,0.159474886,984.3818379,50.34383562,0.158114155,0.533437215,3.09793379,171.3289954,13.52507991,26.77732877,0.339867123,146.1762557,70.65296804
607,2003,SOUTH COTABATO,1413.61,732.95,1.928658162,1,25.32053653,86.93344749,22.81202055,0.224851598,984.276347,56.73732877,0.15002968,0.475988584,3.105570776,170.989726,13.39657534,26.70679224,0.359966553,130.980137,74.65844749
608,2004,SOUTH COTABATO,1233.19,733,1.682387449,1,25.4917122,85.90050091,22.77317851,0.163376594,984.0757741,52.08265027,0.156218124,0.517970173,3.170412113,174.7511384,13.55295993,26.84896403,0.33184745,141.4112022,72.21459472
609,2005,SOUTH COTABATO,1049.71,720,1.457930556,1,25.69194064,84.35296804,22.56889269,0.184360731,984.3351712,54.94805936,0.153558219,0.590958904,3.322294521,162.0389269,13.86484018,27.13586758,0.323549315,131.2938356,75.10844749
610,2006,SOUTH COTABATO,889.2,650,1.368,1,25.32267123,86.89509132,22.81672374,0.179509132,984.1393607,53.32317352,0.151299087,0.475579909,2.997283105,171.6520548,13.47372146,26.59836758,0.359233105,133.5844749,73.93881279
611,2007,SOUTH COTABATO,943.17,790,1.193886076,1,25.4113242,86.99417808,22.91079909,0.202705479,983.6247945,55.80799087,0.150055936,0.4765879,3.106541096,166.4716895,13.76239726,26.74624429,0.364589155,130.2340183,74.74280822
612,2008,SOUTH COTABATO,887.63,855,1.038163743,1,25.03056694,88.43476776,22.84057377,0.252208561,983.6053393,59.05692168,0.146597222,0.414026639,2.911145264,168.202755,12.96618852,26.47213115,0.389810451,125.7547814,76.20685337
613,2009,SOUTH COTABATO,884.88,983,0.900183113,1,25.37833333,87.46084475,22.98488584,0.197819635,983.6012785,54.47671233,0.150441781,0.457490868,3.092762557,184.9554795,13.653379,26.70718037,0.371589954,130.003653,76.11152968
614,2010,SOUTH COTABATO,908.82,1094,0.830731261,1,25.83590183,85.51940639,23.00656393,0.15946347,983.9618037,51.78493151,0.156359589,0.545358447,3.252283105,150.5753425,13.7941895,27.10567352,0.347866781,140.863242,71.0966895
615,2011,SOUTH COTABATO,993.35,1141,0.870595968,2,25.02573059,89.22591324,22.99915525,0.271152968,983.3165982,61.31678082,0.140894977,0.385208904,2.920239726,182.5658676,13.14558219,26.48465753,0.397177055,114.459589,79.17454338
616,2012,SOUTH COTABATO,995.31,1132,0.879249117,1,25.1342327,88.32547814,22.92386157,0.228494991,983.7114185,57.13422131,0.145712659,0.418932149,2.948087432,181.7817623,13.60384791,26.50136612,0.393327186,125.049408,75.45332423
617,2013,SOUTH COTABATO,1024.75,1166,0.878859348,1,25.20762557,88.49474886,23.02777397,0.2881621,983.796153,59.81997717,0.143393836,0.415583333,2.945410959,181.1883562,13.16591324,26.55803653,0.388181279,122.2791096,74.42089041
618,2014,SOUTH COTABATO,1032.68,1188,0.869259259,1,25.36110731,87.75479452,23.02829909,0.229520548,984.0726598,55.77294521,0.147705479,0.445192922,3.118881279,187.548516,13.27644977,26.73221461,0.375745662,127.6957763,74.83219178
619,2015,SOUTH COTABATO,1022.32,1188,0.860538721,1,25.83159817,84.30091324,22.73781963,0.157762557,984.900879,50.40502283,0.157188356,0.589848174,3.31109589,168.6900685,14.14841324,27.01594749,0.333013699,142.6877854,70.26586758
620,2016,SOUTH COTABATO,572.01,1164,0.491417526,1,26.55853825,81.75193534,22.76355874,0.215471311,984.4651981,51.47848361,0.161547131,0.736042805,3.588661202,159.8696494,14.71214709,27.92116348,0.318615209,138.3594035,72.49146175
621,2017,SOUTH COTABATO,587.25,1164,0.504510309,1,25.37216895,88.97819635,23.29498858,0.281552511,983.9547945,59.35445205,0.141586758,0.399902968,2.965719178,183.4599315,13.19716895,26.82073059,0.39087089,115.8552511,77.9533105
622,2018,SOUTH COTABATO,603.38,1175,0.513514894,1,26.12189498,83.5216895,22.87660959,0.135490868,983.8878539,50.02819635,0.159234018,0.625960046,3.360981735,180.9355023,14.13896119,27.1090411,0.348497603,142.0119863,71.96792237
623,2019,SOUTH COTABATO,595.97,1195,0.498719665,1,26.72281963,78.56004566,22.29613014,0.111449772,984.6894977,47.64657534,0.16548516,0.846506849,3.7825,169.0834475,15.26307078,27.54242009,0.278673973,144.3055936,70.91221461
624,2020,SOUTH COTABATO,587.73,1195,0.491824268,1,26.5157673,82.26081512,22.8630806,0.19700592,984.3616234,51.49897541,0.158935565,0.711031421,3.613228597,151.0478142,14.63847905,27.73726093,0.316113957,136.1157787,71.29861111
625,2021,SOUTH COTABATO,576.91,1201,0.480358035,1,25.62393836,87.93481735,23.32679224,0.239543379,983.9575913,55.56997717,0.146665525,0.4445879,2.958424658,177.4150685,12.69255708,26.98043379,0.376864041,124.425,75.46609589
626,2022,SOUTH COTABATO,0,1230,0,1,25.47260274,88.25844749,23.25155251,0.274600457,983.6503196,57.23858447,0.143376712,0.426907534,3.020159817,182.8651826,11.89942922,26.80350457,0.375827511,119.4504566,76.37716895
627,1990,AGUSAN DEL NORTE,226.68,200,1.1334,1,26.62738584,79.11712329,22.49966895,0.172534247,1009.537226,49.45342466,0.162584475,0.787950913,5.98760274,210.4299087,16.55222603,27.20492009,0.38058847,146.5990868,68.38527397
628,1991,AGUSAN DEL NORTE,231.68,204,1.135686275,1,26.56240868,78.69885845,22.36472603,0.160821918,1009.794783,49.01004566,0.164446347,0.797239726,5.702180365,210.5940639,16.18394977,27.04366438,0.382462785,145.9729452,71.10958904
629,1992,AGUSAN DEL NORTE,219.08,199,1.100904523,1,26.89553734,76.44264592,21.84908925,0.126639344,1010.110656,43.34517304,0.173599727,0.925964582,6.107741348,203.6695128,16.79962432,28.18212659,0.313892987,152.7867714,70.73417577
630,1993,AGUSAN DEL NORTE,231.47,203,1.140246305,1,26.38386986,80.31152968,22.55114155,0.20553653,1009.915902,50.36700913,0.159082192,0.729176941,5.644394977,211.8106164,16.01049087,26.87236301,0.394818151,143.6158676,69.35011416
631,1994,AGUSAN DEL NORTE,238.09,208,1.144663462,1,26.44707763,80.08116438,22.55519406,0.19783105,1009.593413,51.79303653,0.159781963,0.740756849,5.995479452,221.7007991,16.94477169,26.90384703,0.400971918,142.9964612,68.975
632,1995,AGUSAN DEL NORTE,243.59,211,1.154454976,1,26.36579909,80.88287671,22.64607306,0.252739726,1009.545103,54.42157534,0.155802511,0.708406393,5.285981735,200.1968037,15.83453196,26.96753425,0.403656621,141.0365297,68.1847032
633,1996,AGUSAN DEL NORTE,250.06,213,1.17399061,51,26.03310565,83.4451275,22.88525729,0.33321949,1008.848133,58.37636612,0.148543944,0.599759791,5.679713115,198.2665073,15.16341075,26.52341758,0.437531421,132.3628188,69.35724044
634,1997,AGUSAN DEL NORTE,258.22,215,1.201023256,1,26.27260274,80.60353881,22.50086758,0.186347032,1010.586107,49.8956621,0.159424658,0.717756849,5.625273973,225.4874429,15.77480594,26.77031963,0.377264954,148.5638128,65.62020548
635,1998,AGUSAN DEL NORTE,265.78,216,1.230462963,1,27.17391553,76.52534247,22.37866438,0.184486301,1010.216324,46.3293379,0.172797945,0.925964582,5.550570776,178.9407534,16.9710274,28.2475,0.343371804,158.0325342,65.34474886
636,1999,AGUSAN DEL NORTE,242.32,212,1.143018868,1,25.89455479,84.30342466,22.93891553,0.328447489,1008.712683,59.19452055,0.145280822,0.559949772,5.512808219,205.9931507,16.34658676,26.45824201,0.459905822,127.560274,71.43892694
637,2000,AGUSAN DEL NORTE,266.77,214,1.246588785,1,26.07101548,83.38296903,22.91193078,0.294899818,1008.502732,56.40744536,0.147890483,0.602297359,5.599123406,211.456398,16.56435565,26.46319444,0.439945014,129.3603142,71.17452186
638,2001,AGUSAN DEL NORTE,269.16,214,1.257757009,1,26.27192922,82.57328767,22.95118721,0.261700913,1008.774349,54.82351598,0.1503379,0.635630137,5.789543379,221.3468037,16.59093607,26.61366438,0.443462443,132.5827626,70.5609589
639,2002,AGUSAN DEL NORTE,272.86,214,1.275046729,1,26.32122146,81.21906393,22.70692922,0.201347032,1009.71855,51.10833333,0.155538813,0.688372146,5.650878995,225.1746575,16.3013242,26.59565068,0.416654795,141.5747717,67.88858447
640,2003,AGUSAN DEL NORTE,320.58,262,1.223587786,1,26.31557078,81.68618721,22.78381279,0.239600457,1009.624349,57.35365297,0.150320776,0.673108447,5.973915525,226.4025114,16.29785388,26.77894977,0.418220662,129.9456621,71.21860731
641,2004,AGUSAN DEL NORTE,329.2,263,1.251711027,1,26.55807149,80.63217213,22.79443306,0.177037796,1009.272689,51.61179417,0.159460383,0.722709472,5.875842441,235.0175319,16.25060337,26.91260246,0.402202527,144.4483151,68.67600182
642,2005,AGUSAN DEL NORTE,305.84,263,1.162889734,1,26.50457763,80.35502283,22.67874429,0.264874429,1009.66508,54.06335616,0.156626712,0.730841324,5.74630137,217.5027397,16.2918379,27.02721461,0.395350571,139.9271689,68.52853881
643,2006,AGUSAN DEL NORTE,319.76,260,1.229846154,1,26.48210046,80.96152968,22.80165525,0.209828767,1009.323059,51.08219178,0.15586758,0.705788813,5.492374429,219.6638128,16.48872146,26.75059361,0.420068037,140.023516,68.82922374
644,2007,AGUSAN DEL NORTE,390,285,1.368421053,1,26.48464612,81.02808219,22.81486301,0.239429224,1008.877123,54.7489726,0.153607306,0.704011416,5.498949772,211.9430365,16.27625571,26.88609589,0.404912329,135.681621,69.77100457
645,2008,AGUSAN DEL NORTE,448,285,1.571929825,1,26.1654827,82.32946266,22.78892304,0.284335155,1008.822108,55.78107923,0.150973361,0.642096995,5.346015483,204.7920082,16.00577186,26.52008197,0.446868852,133.9053962,70.67213115
646,2009,AGUSAN DEL NORTE,199.5,285,0.7,1,26.52582192,81.32534247,22.90476027,0.292568493,1008.708539,53.9152968,0.151788813,0.699332192,6.20260274,230.2415525,16.96287671,26.93744292,0.399605708,130.7262557,69.74794521
647,2010,AGUSAN DEL NORTE,172.96,300,0.576533333,1,26.66175799,80.63230594,22.90626712,0.241278539,1009.394646,52.18173516,0.158462329,0.726267123,4.913664384,190.7856164,15.65916667,27.04013699,0.416333447,145.0821918,67.27077626
648,2011,AGUSAN DEL NORTE,95.54,300,0.318466667,1,26.03191781,84.96666667,23.2297032,0.354634703,1008.464715,59.88550228,0.141426941,0.535167808,5.298630137,217.0705479,15.92252283,26.50571918,0.461925342,119.8452055,73.93926941
649,2012,AGUSAN DEL NORTE,78.66,386,0.203782383,1,26.44182605,81.36987705,22.85655738,0.216882969,1008.836225,54.37317851,0.153927596,0.686618852,5.39170082,209.1328552,16.33365209,26.74246357,0.429575934,137.2731102,69.1412796
